# Wavelength(micron) (rp/rs)^2 Error_Bars
4.613660000000000316e+00 2.536800000000000166e-01 5.138999999999999818e-02
4.614320000000000199e+00 2.896599999999999731e-01 5.152000000000000329e-02
4.614980000000000082e+00 2.701700000000000212e-01 5.195999999999999924e-02
4.615639999999999965e+00 1.933400000000000118e-01 5.142999999999999655e-02
4.616310000000000358e+00 2.984999999999999876e-01 5.340999999999999914e-02
4.616970000000000240e+00 2.503199999999999870e-01 5.152999999999999942e-02
4.617630000000000123e+00 2.372799999999999909e-01 5.009999999999999870e-02
4.618290000000000006e+00 3.411000000000000143e-01 5.070999999999999813e-02
4.618960000000000399e+00 2.770799999999999930e-01 4.907999999999999863e-02
4.619620000000000282e+00 2.580999999999999961e-01 5.059999999999999915e-02
4.620280000000000165e+00 3.605900000000000216e-01 5.290999999999999870e-02
4.620940000000000047e+00 2.851500000000000146e-01 5.016000000000000320e-02
4.621599999999999930e+00 2.671700000000000186e-01 5.075000000000000344e-02
4.622270000000000323e+00 2.721600000000000130e-01 4.909000000000000169e-02
4.622930000000000206e+00 3.732699999999999907e-01 5.231999999999999845e-02
4.623590000000000089e+00 2.279100000000000015e-01 5.025000000000000300e-02
4.624259999999999593e+00 2.449800000000000033e-01 4.898999999999999883e-02
4.624909999999999854e+00 4.191099999999999826e-01 5.338999999999999996e-02
4.625580000000000247e+00 3.023600000000000176e-01 5.324999999999999872e-02
4.626240000000000130e+00 2.609000000000000208e-01 5.236999999999999988e-02
4.626900000000000013e+00 3.244000000000000217e-01 5.210000000000000048e-02
4.627570000000000405e+00 2.597900000000000209e-01 4.114000000000000296e-02
4.628219999999999779e+00 2.587499999999999800e-01 4.780000000000000221e-02
4.628890000000000171e+00 2.557099999999999929e-01 4.850999999999999757e-02
4.629550000000000054e+00 1.981499999999999928e-01 4.964999999999999969e-02
4.630209999999999937e+00 2.067299999999999971e-01 5.768999999999999823e-02
4.630880000000000329e+00 2.884399999999999742e-01 5.240999999999999825e-02
4.631540000000000212e+00 2.792100000000000137e-01 5.075999999999999956e-02
4.632200000000000095e+00 2.072700000000000098e-01 5.111000000000000265e-02
4.632859999999999978e+00 1.717100000000000015e-01 5.290000000000000258e-02
4.633519999999999861e+00 4.065799999999999970e-01 5.437000000000000166e-02
4.634190000000000254e+00 2.608599999999999808e-01 5.204000000000000292e-02
4.634850000000000136e+00 2.859099999999999975e-01 5.190999999999999781e-02
4.635510000000000019e+00 2.798700000000000077e-01 5.163999999999999840e-02
4.636169999999999902e+00 2.825599999999999778e-01 5.276999999999999746e-02
4.636829999999999785e+00 2.582800000000000096e-01 5.342999999999999833e-02
4.637489999999999668e+00 2.443200000000000094e-01 5.208000000000000129e-02
4.638160000000000061e+00 2.711000000000000076e-01 5.213999999999999885e-02
4.638819999999999943e+00 2.770500000000000185e-01 4.411000000000000337e-02
4.639479999999999826e+00 3.094500000000000028e-01 5.362000000000000099e-02
4.640150000000000219e+00 3.044499999999999984e-01 5.086000000000000243e-02
4.640810000000000102e+00 2.813700000000000090e-01 5.426999999999999880e-02
4.641469999999999985e+00 2.524299999999999877e-01 4.986999999999999766e-02
4.642129999999999868e+00 3.695599999999999996e-01 5.084000000000000324e-02
4.642789999999999750e+00 2.173200000000000132e-01 5.070000000000000201e-02
4.643449999999999633e+00 3.782200000000000006e-01 5.143999999999999961e-02
4.644120000000000026e+00 2.187999999999999945e-01 5.430999999999999717e-02
4.644779999999999909e+00 1.982800000000000118e-01 4.981000000000000011e-02
4.645439999999999792e+00 2.583199999999999941e-01 5.308000000000000218e-02
4.646099999999999675e+00 2.977799999999999891e-01 5.197000000000000230e-02
4.646770000000000067e+00 2.725199999999999845e-01 4.361000000000000293e-02
4.647429999999999950e+00 2.897700000000000276e-01 4.997000000000000053e-02
4.648089999999999833e+00 3.180200000000000249e-01 5.129000000000000226e-02
4.648749999999999716e+00 3.431199999999999806e-01 5.199999999999999761e-02
4.649409999999999599e+00 2.971900000000000097e-01 5.183000000000000107e-02
4.650079999999999991e+00 2.509899999999999909e-01 5.199000000000000149e-02
4.650739999999999874e+00 2.577400000000000246e-01 5.122000000000000164e-02
4.651399999999999757e+00 2.526300000000000212e-01 5.109999999999999959e-02
4.652059999999999640e+00 2.987600000000000255e-01 5.217000000000000109e-02
4.652720000000000411e+00 3.638100000000000223e-01 5.582000000000000156e-02
4.653389999999999915e+00 2.703400000000000247e-01 5.333000000000000240e-02
4.654049999999999798e+00 2.664500000000000202e-01 5.224999999999999784e-02
4.654709999999999681e+00 2.398500000000000076e-01 4.685999999999999888e-02
4.655369999999999564e+00 2.727999999999999869e-01 5.093000000000000305e-02
4.656030000000000335e+00 2.901199999999999890e-01 4.784999999999999670e-02
4.656690000000000218e+00 2.875800000000000023e-01 5.147000000000000186e-02
4.657359999999999722e+00 2.603599999999999803e-01 5.301000000000000156e-02
4.658019999999999605e+00 2.401300000000000101e-01 5.174000000000000127e-02
4.658680000000000376e+00 3.457600000000000118e-01 5.294999999999999707e-02
4.659340000000000259e+00 2.605899999999999883e-01 5.228000000000000008e-02
4.660000000000000142e+00 3.319300000000000028e-01 5.510999999999999927e-02
4.660660000000000025e+00 2.965200000000000058e-01 5.487999999999999823e-02
4.661330000000000418e+00 3.623299999999999854e-01 5.390000000000000346e-02
4.661990000000000300e+00 2.721500000000000030e-01 5.215999999999999803e-02
4.662650000000000183e+00 2.582499999999999796e-01 4.877000000000000085e-02
4.663310000000000066e+00 3.168000000000000260e-01 5.265000000000000235e-02
4.663969999999999949e+00 2.154500000000000026e-01 4.501000000000000140e-02
4.664629999999999832e+00 2.865199999999999969e-01 5.095999999999999835e-02
4.665300000000000225e+00 2.795799999999999952e-01 5.358000000000000262e-02
4.665960000000000107e+00 2.406999999999999973e-01 5.095999999999999835e-02
4.666619999999999990e+00 3.351100000000000190e-01 5.534000000000000030e-02
4.667279999999999873e+00 2.923499999999999988e-01 5.562999999999999889e-02
4.667950000000000266e+00 3.025399999999999756e-01 5.394000000000000183e-02
4.668610000000000149e+00 2.389799999999999980e-01 5.253000000000000030e-02
4.669270000000000032e+00 3.005399999999999738e-01 5.247999999999999887e-02
4.669929999999999914e+00 3.058000000000000163e-01 4.819999999999999979e-02
4.670589999999999797e+00 3.229699999999999793e-01 5.088999999999999774e-02
4.671249999999999680e+00 3.023700000000000276e-01 5.403999999999999776e-02
4.671909999999999563e+00 3.498100000000000098e-01 5.274000000000000216e-02
4.672579999999999956e+00 2.538699999999999846e-01 5.158999999999999697e-02
4.673239999999999839e+00 3.567500000000000115e-01 5.433999999999999941e-02
4.673899999999999721e+00 3.617900000000000005e-01 5.399999999999999939e-02
4.674559999999999604e+00 3.370299999999999963e-01 5.569999999999999951e-02
4.675220000000000375e+00 2.342799999999999883e-01 5.333000000000000240e-02
4.675880000000000258e+00 2.793700000000000072e-01 5.079000000000000181e-02
4.676540000000000141e+00 3.823900000000000077e-01 5.285000000000000114e-02
4.677209999999999646e+00 3.115399999999999836e-01 5.151000000000000023e-02
4.677870000000000417e+00 3.861100000000000088e-01 5.229999999999999927e-02
4.678530000000000300e+00 3.513700000000000156e-01 5.659000000000000141e-02
4.679190000000000182e+00 3.169699999999999740e-01 5.183000000000000107e-02
4.679850000000000065e+00 2.955499999999999794e-01 5.330000000000000016e-02
4.680509999999999948e+00 1.758000000000000118e-01 4.635000000000000231e-02
4.681169999999999831e+00 3.861999999999999877e-01 5.745999999999999719e-02
4.681829999999999714e+00 3.450300000000000034e-01 5.285000000000000114e-02
4.682500000000000107e+00 3.561099999999999821e-01 5.491000000000000048e-02
4.683159999999999989e+00 2.940999999999999726e-01 5.220000000000000334e-02
4.683819999999999872e+00 3.869600000000000262e-01 5.355000000000000038e-02
4.684479999999999755e+00 2.571999999999999842e-01 5.145999999999999880e-02
4.685139999999999638e+00 3.000900000000000234e-01 5.306000000000000300e-02
4.685810000000000031e+00 3.088699999999999779e-01 5.394000000000000183e-02
4.686460000000000292e+00 2.961199999999999943e-01 5.401999999999999857e-02
4.687129999999999797e+00 3.547500000000000098e-01 5.161000000000000310e-02
4.687789999999999679e+00 3.057699999999999863e-01 5.154999999999999860e-02
4.688449999999999562e+00 2.757399999999999851e-01 5.419000000000000206e-02
4.689110000000000333e+00 3.485400000000000165e-01 5.299999999999999850e-02
4.689779999999999838e+00 3.541799999999999948e-01 5.503999999999999865e-02
4.690430000000000099e+00 2.655699999999999728e-01 5.013000000000000095e-02
4.691099999999999604e+00 2.831899999999999973e-01 5.609999999999999709e-02
4.691760000000000375e+00 2.235699999999999910e-01 5.219000000000000028e-02
4.692420000000000258e+00 3.299900000000000055e-01 5.181999999999999801e-02
4.693080000000000140e+00 2.282599999999999907e-01 4.687999999999999806e-02
4.693740000000000023e+00 2.356699999999999906e-01 5.260999999999999704e-02
4.694410000000000416e+00 3.803199999999999914e-01 5.385999999999999815e-02
4.695059999999999789e+00 2.660000000000000142e-01 5.346000000000000058e-02
4.695719999999999672e+00 2.701899999999999857e-01 5.296000000000000013e-02
4.696390000000000065e+00 2.601499999999999924e-01 5.038000000000000117e-02
4.697049999999999947e+00 3.256000000000000005e-01 5.403999999999999776e-02
4.697709999999999830e+00 3.167099999999999915e-01 5.349000000000000282e-02
4.698369999999999713e+00 2.618199999999999972e-01 5.494999999999999885e-02
4.699029999999999596e+00 3.495199999999999974e-01 5.546999999999999847e-02
4.699690000000000367e+00 3.173400000000000110e-01 5.589999999999999830e-02
4.700350000000000250e+00 2.542499999999999760e-01 5.269000000000000072e-02
4.701670000000000016e+00 4.155099999999999905e-01 5.390000000000000346e-02
4.702340000000000408e+00 3.662400000000000100e-01 5.494999999999999885e-02
4.703000000000000291e+00 3.381700000000000261e-01 5.614999999999999852e-02
4.703660000000000174e+00 3.923599999999999866e-01 5.541999999999999704e-02
4.704320000000000057e+00 2.113299999999999901e-01 4.941000000000000253e-02
4.704979999999999940e+00 2.588900000000000090e-01 5.401999999999999857e-02
4.705639999999999823e+00 2.531599999999999961e-01 5.457000000000000045e-02
4.706299999999999706e+00 1.919500000000000095e-01 5.127999999999999919e-02
4.706959999999999589e+00 2.265199999999999991e-01 5.389000000000000040e-02
4.707620000000000360e+00 3.457899999999999863e-01 5.548000000000000154e-02
4.708280000000000243e+00 2.794200000000000017e-01 5.480999999999999761e-02
4.708949999999999747e+00 2.555999999999999939e-01 5.501999999999999946e-02
4.709609999999999630e+00 2.720400000000000040e-01 5.439999999999999697e-02
4.710270000000000401e+00 2.288800000000000001e-01 5.149999999999999717e-02
4.710930000000000284e+00 2.583799999999999986e-01 5.303000000000000075e-02
4.711590000000000167e+00 2.669199999999999906e-01 5.419999999999999818e-02
4.712250000000000050e+00 3.063600000000000212e-01 5.168999999999999984e-02
4.712909999999999933e+00 3.263599999999999834e-01 5.260000000000000092e-02
4.713569999999999816e+00 2.860300000000000065e-01 5.344000000000000139e-02
4.714229999999999698e+00 3.232200000000000073e-01 5.306000000000000300e-02
4.714889999999999581e+00 3.009299999999999753e-01 5.338999999999999996e-02
4.715559999999999974e+00 2.067100000000000048e-01 5.088000000000000161e-02
4.716219999999999857e+00 3.373200000000000087e-01 5.392000000000000265e-02
4.716879999999999740e+00 3.617600000000000260e-01 5.349999999999999895e-02
4.717539999999999623e+00 3.258599999999999830e-01 5.396000000000000102e-02
4.718200000000000394e+00 3.009600000000000053e-01 5.526999999999999968e-02
4.718860000000000277e+00 2.056000000000000050e-01 5.287000000000000033e-02
4.719529999999999781e+00 2.657300000000000217e-01 5.417999999999999899e-02
4.720189999999999664e+00 3.493899999999999784e-01 5.485999999999999904e-02
4.720839999999999925e+00 2.487600000000000089e-01 5.399000000000000327e-02
4.721510000000000318e+00 2.707100000000000062e-01 5.263000000000000317e-02
4.722170000000000201e+00 2.420899999999999996e-01 5.414000000000000062e-02
4.722830000000000084e+00 2.073099999999999943e-01 5.142999999999999655e-02
4.723489999999999966e+00 2.854599999999999915e-01 5.260000000000000092e-02
4.724149999999999849e+00 2.929499999999999882e-01 5.258999999999999786e-02
4.724809999999999732e+00 3.128199999999999870e-01 5.496000000000000191e-02
4.725469999999999615e+00 3.254299999999999971e-01 5.374000000000000304e-02
4.726130000000000386e+00 2.650600000000000178e-01 5.691000000000000225e-02
4.726790000000000269e+00 2.983000000000000096e-01 5.426999999999999880e-02
4.727450000000000152e+00 3.182499999999999774e-01 5.934999999999999998e-02
4.728110000000000035e+00 2.456599999999999895e-01 5.054999999999999771e-02
4.728780000000000427e+00 3.258300000000000085e-01 5.084999999999999937e-02
4.729440000000000310e+00 2.022100000000000009e-01 4.943999999999999784e-02
4.730089999999999684e+00 2.258900000000000075e-01 4.764999999999999791e-02
4.730749999999999567e+00 2.927699999999999747e-01 4.977999999999999786e-02
4.731419999999999959e+00 2.677300000000000235e-01 5.210000000000000048e-02
4.732079999999999842e+00 3.307899999999999729e-01 5.151000000000000023e-02
4.732739999999999725e+00 3.782800000000000051e-01 5.464999999999999719e-02
4.733399999999999608e+00 2.827899999999999858e-01 5.705999999999999961e-02
4.734060000000000379e+00 2.673599999999999866e-01 5.478000000000000230e-02
4.734720000000000262e+00 2.626100000000000101e-01 5.365999999999999936e-02
4.735380000000000145e+00 2.256700000000000095e-01 5.519999999999999907e-02
4.736040000000000028e+00 3.531699999999999839e-01 5.492999999999999966e-02
4.736699999999999910e+00 2.344400000000000095e-01 5.283999999999999808e-02
4.737359999999999793e+00 2.505800000000000249e-01 5.011000000000000176e-02
4.738019999999999676e+00 2.571899999999999742e-01 5.292000000000000176e-02
4.738690000000000069e+00 2.419099999999999862e-01 5.269000000000000072e-02
4.739349999999999952e+00 2.176700000000000024e-01 5.317000000000000198e-02
4.740009999999999835e+00 2.400500000000000134e-01 5.462999999999999801e-02
4.740669999999999717e+00 3.232099999999999973e-01 5.670000000000000040e-02
4.741329999999999600e+00 3.228900000000000103e-01 5.342999999999999833e-02
4.741990000000000371e+00 2.524899999999999922e-01 5.646999999999999936e-02
4.742650000000000254e+00 2.883999999999999897e-01 5.090999999999999692e-02
4.743310000000000137e+00 3.481199999999999850e-01 5.383000000000000285e-02
4.744629999999999903e+00 2.778900000000000259e-01 5.414000000000000062e-02
4.745289999999999786e+00 2.484000000000000097e-01 5.797999999999999682e-02
4.745949999999999669e+00 2.436099999999999932e-01 5.516000000000000070e-02
4.746610000000000440e+00 2.980099999999999971e-01 5.428999999999999798e-02
4.747270000000000323e+00 3.410299999999999998e-01 5.346000000000000058e-02
4.747930000000000206e+00 3.201600000000000001e-01 5.498999999999999722e-02
4.748590000000000089e+00 3.865299999999999847e-01 5.729999999999999677e-02
4.749249999999999972e+00 2.522800000000000042e-01 5.111000000000000265e-02
4.749909999999999854e+00 3.210500000000000020e-01 5.720999999999999697e-02
4.750569999999999737e+00 2.563099999999999823e-01 5.562000000000000277e-02
4.751240000000000130e+00 2.319100000000000050e-01 5.433000000000000329e-02
4.751890000000000391e+00 2.756500000000000061e-01 5.505999999999999783e-02
4.752559999999999896e+00 2.408399999999999985e-01 4.735999999999999932e-02
4.753210000000000157e+00 2.734199999999999964e-01 5.464999999999999719e-02
4.753879999999999661e+00 2.638099999999999890e-01 5.346000000000000058e-02
4.754540000000000433e+00 3.699299999999999811e-01 5.686999999999999694e-02
4.755200000000000315e+00 3.386399999999999966e-01 5.668000000000000121e-02
4.755860000000000198e+00 4.021100000000000230e-01 6.121000000000000052e-02
4.756520000000000081e+00 3.421799999999999842e-01 5.496000000000000191e-02
4.757179999999999964e+00 2.203900000000000026e-01 5.279999999999999971e-02
4.757839999999999847e+00 3.075200000000000156e-01 5.566999999999999726e-02
4.758499999999999730e+00 4.031699999999999728e-01 5.688000000000000000e-02
4.759159999999999613e+00 2.793300000000000227e-01 5.646000000000000324e-02
4.759820000000000384e+00 2.567599999999999882e-01 5.337000000000000077e-02
4.760480000000000267e+00 2.957199999999999829e-01 5.509000000000000008e-02
4.761140000000000150e+00 2.729599999999999804e-01 5.247999999999999887e-02
4.761800000000000033e+00 1.953400000000000136e-01 5.288999999999999951e-02
4.762459999999999916e+00 2.464699999999999946e-01 5.501999999999999946e-02
4.763119999999999798e+00 3.033399999999999985e-01 5.553000000000000297e-02
4.763779999999999681e+00 1.646199999999999886e-01 4.798999999999999794e-02
4.764439999999999564e+00 2.307400000000000007e-01 5.650000000000000161e-02
4.765100000000000335e+00 2.578400000000000136e-01 4.961000000000000132e-02
4.765760000000000218e+00 4.358400000000000052e-01 5.809999999999999887e-02
4.766420000000000101e+00 3.481400000000000050e-01 6.022000000000000269e-02
4.767079999999999984e+00 2.924999999999999822e-01 5.650999999999999773e-02
4.767739999999999867e+00 3.784000000000000141e-01 5.625999999999999751e-02
4.768399999999999750e+00 2.391699999999999937e-01 5.451000000000000290e-02
4.769070000000000142e+00 3.067300000000000026e-01 5.589000000000000218e-02
4.769720000000000404e+00 2.881099999999999772e-01 5.378999999999999754e-02
4.770380000000000287e+00 1.953000000000000014e-01 5.349999999999999895e-02
4.771040000000000170e+00 2.735500000000000154e-01 5.734000000000000208e-02
4.771700000000000053e+00 2.987400000000000055e-01 5.557999999999999746e-02
4.772359999999999935e+00 2.754499999999999726e-01 5.571999999999999870e-02
4.773019999999999818e+00 3.008299999999999863e-01 5.530999999999999805e-02
4.773679999999999701e+00 3.837900000000000200e-01 5.571000000000000257e-02
4.774339999999999584e+00 3.086300000000000154e-01 5.541999999999999704e-02
4.775000000000000355e+00 3.426299999999999901e-01 5.677999999999999714e-02
4.775660000000000238e+00 4.400200000000000222e-01 5.673000000000000265e-02
4.776320000000000121e+00 2.501300000000000190e-01 5.455000000000000127e-02
4.776989999999999625e+00 2.225100000000000133e-01 5.317999999999999811e-02
4.777639999999999887e+00 3.095300000000000273e-01 5.643999999999999712e-02
4.778310000000000279e+00 3.143699999999999828e-01 5.476999999999999924e-02
4.778959999999999653e+00 2.385200000000000098e-01 5.575999999999999707e-02
4.779620000000000424e+00 2.483799999999999897e-01 5.909999999999999976e-02
4.780280000000000307e+00 2.433500000000000107e-01 5.664999999999999897e-02
4.780940000000000190e+00 2.976900000000000102e-01 5.607000000000000178e-02
4.781600000000000072e+00 2.550399999999999889e-01 5.410000000000000225e-02
4.782259999999999955e+00 3.825799999999999756e-01 5.811999999999999805e-02
4.782930000000000348e+00 2.942699999999999760e-01 5.748999999999999944e-02
4.783579999999999721e+00 3.011499999999999733e-01 6.076999999999999763e-02
4.784239999999999604e+00 2.013399999999999912e-01 5.797000000000000069e-02
4.784900000000000375e+00 3.486400000000000055e-01 5.573000000000000176e-02
4.785560000000000258e+00 2.160299999999999998e-01 5.317000000000000198e-02
4.786220000000000141e+00 2.608900000000000108e-01 5.460999999999999882e-02
4.786880000000000024e+00 2.029299999999999993e-01 5.274000000000000216e-02
4.787539999999999907e+00 1.990099999999999925e-01 5.355000000000000038e-02
4.788199999999999790e+00 2.506200000000000094e-01 5.417000000000000287e-02
4.788859999999999673e+00 2.451800000000000090e-01 5.272999999999999909e-02
4.789520000000000444e+00 3.047699999999999854e-01 5.682999999999999857e-02
4.790180000000000327e+00 3.016699999999999937e-01 5.593999999999999667e-02
4.790840000000000209e+00 2.322099999999999997e-01 5.401999999999999857e-02
4.791500000000000092e+00 3.089899999999999869e-01 5.501999999999999946e-02
4.792159999999999975e+00 1.983499999999999985e-01 5.390000000000000346e-02
4.792819999999999858e+00 1.704199999999999882e-01 5.641999999999999793e-02
4.793479999999999741e+00 3.630399999999999738e-01 5.951000000000000040e-02
4.794139999999999624e+00 2.760799999999999921e-01 5.920999999999999874e-02
4.794800000000000395e+00 2.905300000000000105e-01 5.551999999999999991e-02
4.795460000000000278e+00 3.139299999999999868e-01 5.743999999999999800e-02
4.796120000000000161e+00 2.248600000000000043e-01 5.392999999999999877e-02
4.796780000000000044e+00 3.047199999999999909e-01 5.847999999999999726e-02
4.797439999999999927e+00 3.121700000000000030e-01 5.559000000000000052e-02
4.798099999999999810e+00 2.805099999999999816e-01 5.578000000000000319e-02
4.798759999999999692e+00 3.034399999999999875e-01 4.818000000000000060e-02
4.799419999999999575e+00 2.461699999999999999e-01 5.589999999999999830e-02
4.800080000000000346e+00 2.519100000000000228e-01 5.423999999999999655e-02
4.800740000000000229e+00 4.276699999999999946e-01 6.083000000000000212e-02
4.801400000000000112e+00 3.057900000000000063e-01 5.954000000000000264e-02
4.802059999999999995e+00 3.572899999999999965e-01 5.985999999999999654e-02
4.802719999999999878e+00 2.884499999999999842e-01 5.956000000000000183e-02
4.803379999999999761e+00 3.665599999999999969e-01 5.892000000000000015e-02
4.804039999999999644e+00 2.949899999999999745e-01 5.621000000000000302e-02
4.804700000000000415e+00 4.029300000000000104e-01 5.761999999999999761e-02
4.805360000000000298e+00 1.455299999999999927e-01 6.019000000000000045e-02
4.806020000000000181e+00 2.069900000000000073e-01 5.063000000000000139e-02
4.806670000000000442e+00 2.860699999999999910e-01 5.525000000000000050e-02
4.807339999999999947e+00 4.185300000000000131e-01 5.791000000000000314e-02
4.807990000000000208e+00 2.669300000000000006e-01 5.469000000000000250e-02
4.808650000000000091e+00 3.399300000000000099e-01 5.763000000000000067e-02
4.809309999999999974e+00 3.030399999999999761e-01 5.825000000000000316e-02
4.809969999999999857e+00 2.969100000000000072e-01 5.850000000000000339e-02
4.810629999999999740e+00 3.316600000000000104e-01 5.489999999999999741e-02
4.811289999999999623e+00 3.465500000000000247e-01 5.829999999999999766e-02
4.811950000000000394e+00 2.774199999999999999e-01 5.872000000000000136e-02
4.812610000000000277e+00 3.775200000000000222e-01 5.845000000000000195e-02
4.813270000000000159e+00 3.473999999999999866e-01 5.920000000000000262e-02
4.813930000000000042e+00 2.981400000000000161e-01 5.858000000000000013e-02
4.814589999999999925e+00 3.070599999999999996e-01 5.689000000000000307e-02
4.815249999999999808e+00 3.707099999999999840e-01 5.924000000000000099e-02
4.815909999999999691e+00 2.231700000000000073e-01 5.156000000000000166e-02
4.816569999999999574e+00 3.122500000000000275e-01 6.017000000000000126e-02
4.817230000000000345e+00 3.602600000000000247e-01 5.775000000000000272e-02
4.817890000000000228e+00 2.609899999999999998e-01 5.596000000000000280e-02
4.818550000000000111e+00 3.969400000000000150e-01 5.596999999999999892e-02
4.819200000000000372e+00 3.216499999999999915e-01 5.788999999999999702e-02
4.819860000000000255e+00 3.396100000000000230e-01 6.029000000000000331e-02
4.820520000000000138e+00 2.659299999999999997e-01 5.621000000000000302e-02
4.821180000000000021e+00 2.651299999999999768e-01 5.507999999999999702e-02
4.821839999999999904e+00 2.621899999999999786e-01 4.503000000000000058e-02
4.822499999999999787e+00 3.063899999999999957e-01 5.741999999999999882e-02
4.823159999999999670e+00 3.180999999999999939e-01 5.818999999999999867e-02
4.823820000000000441e+00 3.037900000000000045e-01 6.133000000000000257e-02
4.824480000000000324e+00 3.435599999999999765e-01 5.956000000000000183e-02
4.825140000000000207e+00 2.337400000000000033e-01 5.684000000000000163e-02
4.825789999999999580e+00 2.559500000000000108e-01 5.657999999999999835e-02
4.826459999999999972e+00 2.470799999999999941e-01 5.097000000000000142e-02
4.827119999999999855e+00 2.989399999999999835e-01 5.877000000000000279e-02
4.827779999999999738e+00 2.335699999999999998e-01 5.662999999999999978e-02
4.828439999999999621e+00 1.504399999999999904e-01 5.308999999999999830e-02
4.829089999999999883e+00 4.037100000000000133e-01 5.870999999999999830e-02
4.829749999999999766e+00 2.119399999999999895e-01 5.473999999999999699e-02
4.830409999999999648e+00 2.384699999999999875e-01 5.655999999999999917e-02
4.831070000000000420e+00 1.993300000000000072e-01 5.378999999999999754e-02
4.831730000000000302e+00 3.140000000000000013e-01 5.662999999999999978e-02
4.832390000000000185e+00 2.612099999999999977e-01 5.621000000000000302e-02
4.833050000000000068e+00 3.117800000000000016e-01 6.257999999999999674e-02
4.833709999999999951e+00 2.466399999999999981e-01 6.321000000000000230e-02
4.834369999999999834e+00 2.475600000000000023e-01 5.614000000000000240e-02
4.835029999999999717e+00 2.126399999999999957e-01 5.809999999999999887e-02
4.835679999999999978e+00 2.518199999999999883e-01 5.779999999999999721e-02
4.836339999999999861e+00 3.049999999999999933e-01 6.153000000000000136e-02
4.837010000000000254e+00 4.222799999999999887e-01 5.985000000000000042e-02
4.837659999999999627e+00 3.064899999999999847e-01 5.883000000000000035e-02
4.838320000000000398e+00 2.653300000000000103e-01 5.779000000000000109e-02
4.838980000000000281e+00 3.912599999999999967e-01 5.736999999999999739e-02
4.839640000000000164e+00 2.874700000000000033e-01 5.863999999999999768e-02
4.841619999999999813e+00 2.685899999999999954e-01 5.811999999999999805e-02
4.842279999999999696e+00 3.343200000000000061e-01 6.103999999999999704e-02
4.842939999999999579e+00 2.848600000000000021e-01 5.836000000000000215e-02
4.843589999999999840e+00 2.148899999999999977e-01 6.142000000000000237e-02
4.844249999999999723e+00 2.857399999999999940e-01 5.700000000000000205e-02
4.844909999999999606e+00 2.395799999999999874e-01 5.854999999999999788e-02
4.845570000000000377e+00 2.694799999999999973e-01 5.727999999999999758e-02
4.846230000000000260e+00 2.725400000000000045e-01 5.863999999999999768e-02
4.846890000000000143e+00 1.720099999999999962e-01 5.548999999999999766e-02
4.847540000000000404e+00 1.525700000000000112e-01 5.872000000000000136e-02
4.848209999999999908e+00 2.983100000000000196e-01 5.763999999999999679e-02
4.848860000000000170e+00 3.011099999999999888e-01 5.550000000000000072e-02
4.849529999999999674e+00 2.517699999999999938e-01 5.843999999999999889e-02
4.850179999999999936e+00 4.773200000000000220e-01 6.113999999999999990e-02
4.850839999999999819e+00 2.688699999999999979e-01 5.770000000000000129e-02
4.851499999999999702e+00 2.831299999999999928e-01 5.553999999999999909e-02
4.852159999999999584e+00 2.758200000000000096e-01 5.718000000000000166e-02
4.852820000000000356e+00 2.884999999999999787e-01 6.187999999999999751e-02
4.853480000000000238e+00 2.393000000000000127e-01 6.085999999999999743e-02
4.854140000000000121e+00 3.990199999999999858e-01 6.241000000000000020e-02
4.854790000000000383e+00 3.229699999999999793e-01 6.085000000000000131e-02
4.855450000000000266e+00 2.833300000000000263e-01 5.945000000000000284e-02
4.856110000000000149e+00 2.753999999999999782e-01 6.015000000000000208e-02
4.856770000000000032e+00 2.378099999999999936e-01 5.961999999999999938e-02
4.857429999999999914e+00 2.742899999999999783e-01 6.029999999999999943e-02
4.858089999999999797e+00 2.581200000000000161e-01 5.605999999999999872e-02
4.858749999999999680e+00 2.674300000000000010e-01 5.797999999999999682e-02
4.859409999999999563e+00 2.834300000000000153e-01 5.806000000000000050e-02
4.860070000000000334e+00 3.289900000000000047e-01 5.664999999999999897e-02
4.860719999999999708e+00 4.077700000000000213e-01 5.734000000000000208e-02
4.861379999999999590e+00 3.756900000000000239e-01 5.952000000000000346e-02
4.862040000000000362e+00 2.494200000000000028e-01 5.775999999999999884e-02
4.862700000000000244e+00 4.248999999999999999e-01 5.877000000000000279e-02
4.863360000000000127e+00 3.531400000000000095e-01 6.217999999999999916e-02
4.864020000000000010e+00 1.935000000000000053e-01 5.834999999999999909e-02
4.864670000000000272e+00 2.873200000000000198e-01 5.476000000000000312e-02
4.865330000000000155e+00 2.489699999999999969e-01 5.836000000000000215e-02
4.865990000000000038e+00 2.915699999999999958e-01 6.360000000000000375e-02
4.866649999999999920e+00 3.854699999999999793e-01 5.870000000000000218e-02
4.867309999999999803e+00 3.485699999999999910e-01 5.938000000000000222e-02
4.867969999999999686e+00 2.275600000000000123e-01 5.535000000000000336e-02
4.868629999999999569e+00 2.995099999999999985e-01 5.682000000000000245e-02
4.869290000000000340e+00 2.439500000000000002e-01 5.943999999999999978e-02
4.869939999999999714e+00 3.725200000000000178e-01 5.795000000000000151e-02
4.870599999999999596e+00 3.178799999999999959e-01 5.759999999999999842e-02
4.871260000000000367e+00 2.332700000000000051e-01 5.859999999999999931e-02
4.871920000000000250e+00 2.588099999999999845e-01 6.672000000000000153e-02
